EPOCH=001,Accuracy= 95.000%
EPOCH=002,Accuracy= 97.000%
EPOCH=003,Accuracy= 97.000%
EPOCH=004,Accuracy= 98.000%
EPOCH=005,Accuracy= 97.000%
EPOCH=006,Accuracy= 98.000%
EPOCH=007,Accuracy= 98.000%
EPOCH=008,Accuracy= 98.000%
EPOCH=009,Accuracy= 98.000%
EPOCH=010,Accuracy= 98.000%
EPOCH=011,Accuracy= 98.000%
EPOCH=012,Accuracy= 98.000%
EPOCH=013,Accuracy= 98.000%
EPOCH=014,Accuracy= 98.000%
